bankName,startDate,reportingPeriod,receipts,expenditures,merchantProviderFees,startBalance,creditTotal,receiptTotal,subtotal,expenditureTotal,endBalance,filerReportedDepositReceiptUnitemizedTotal,filerReportedDepositReceiptItemizedTotal,filerReportedDepositReceiptTotal,merchantProviderFeeTotal,savingsBalance,cashOnHand,id,reportId,reportTypeId,reportTypeDescription,recordTypeId,cpfId,filerCategory,filingMechanism,guid,reportYear,endDate,dateFiled,dateFiledMedium,isAmendment,isQualifiedAmendment,isAmended,amendmentReason,previousReportId,nextReportId,isCandidateReport,isPeriodicReport,isDepositoryPeriodicReport,isNd102,isDepositReport,isBankReport,isLateContributionReport,isExpenseReport,isReimbursementReport,isSv1,isDonationReport,isCreditCardReport,isIePacReport,isPayrollReport,IsIndependentSpendingReport
East Cambridge Savings Bank,10/16/2011,10/16/2011 - 10/31/2011,[],[],[],"$8,194.97","$6,710.88","$6,710.88","$14,905.85","$7,705.97","$7,199.88",$0.00,$0.00,$0.00,$0.00,-,-,143644,143644,72,Bank Report (Days 16-End),105,12222,D,,5305d0bb-1a38-45e1-9ccd-2c9b9630ab37,2011,10/31/2011,11/2/2011,"Wednesday, November 2, 2011",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,10/1/2011,10/1/2011 - 10/15/2011,[],[],[],"$4,731.60","$3,595.00","$3,595.00","$8,326.60",$131.63,"$8,194.97",$0.00,$0.00,$0.00,$0.00,-,-,142712,142712,71,Bank Report (Days 1-15),105,12222,D,,8c4a793f-577d-4ec1-a760-ca1d208a2642,2011,10/15/2011,10/18/2011,"Tuesday, October 18, 2011",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,9/16/2011,9/16/2011 - 9/30/2011,[],[],[],"$4,925.73","$3,196.54","$3,196.54","$8,122.27","$3,390.67","$4,731.60",$0.00,$0.00,$0.00,$0.00,-,-,142153,142153,72,Bank Report (Days 16-End),105,12222,D,,8cb4857c-d502-4922-b6dc-d3c5b4799865,2011,9/30/2011,10/4/2011,"Tuesday, October 4, 2011",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,9/1/2011,9/1/2011 - 9/15/2011,[],[],[],"$11,333.66",$135.00,$135.00,"$11,468.66","$6,542.93","$4,925.73",$0.00,$0.00,$0.00,$0.00,-,-,141205,141205,71,Bank Report (Days 1-15),105,12222,D,,96f1c374-5b82-4017-a4b2-45b6f3343911,2011,9/15/2011,9/16/2011,"Friday, September 16, 2011",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,8/16/2011,8/16/2011 - 8/31/2011,[],[],[],"$12,549.95",$126.07,$126.07,"$12,676.02","$1,342.36","$11,333.66",$0.00,$0.00,$0.00,$0.00,-,-,140472,140472,72,Bank Report (Days 16-End),105,12222,D,,44d71b95-169e-46ce-8b2f-f15f0f65a0b8,2011,8/31/2011,9/2/2011,"Friday, September 2, 2011",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,8/1/2011,8/1/2011 - 8/15/2011,[],[],[],"$13,973.15",$0.00,$0.00,"$13,973.15","$1,423.20","$12,549.95",$0.00,$0.00,$0.00,$0.00,-,-,139786,139786,71,Bank Report (Days 1-15),105,12222,D,,76ed2594-3dc0-4bfe-82f4-d2dc811e77e8,2011,8/15/2011,8/17/2011,"Wednesday, August 17, 2011",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,7/16/2011,7/16/2011 - 7/31/2011,[],[],[],"$14,599.09",$576.22,$576.22,"$15,175.31","$1,202.16","$13,973.15",$0.00,$0.00,$0.00,$0.00,-,-,139110,139110,72,Bank Report (Days 16-End),105,12222,D,,6a99fbf5-e5e0-45af-8dec-c4b1919dccd2,2011,7/31/2011,8/2/2011,"Tuesday, August 2, 2011",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,7/1/2011,7/1/2011 - 7/15/2011,[],[],[],"$14,269.59","$1,500.00","$1,500.00","$15,769.59","$1,170.50","$14,599.09",$0.00,$0.00,$0.00,$0.00,-,-,137887,137887,71,Bank Report (Days 1-15),105,12222,D,,a537b594-e921-4898-a1e3-e0522922c79f,2011,7/15/2011,7/18/2011,"Monday, July 18, 2011",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,6/1/2011,6/1/2011 - 6/30/2011,[],[],[],$400.53,"$17,380.55","$17,380.55","$17,781.08","$3,511.49","$14,269.59",$0.00,$0.00,$0.00,$0.00,-,-,137022,137022,70,Bank Report (Entire Month),105,12222,D,,6f1b9143-e53d-4a07-b368-2c751535ce04,2011,6/30/2011,7/5/2011,"Tuesday, July 5, 2011",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,5/1/2011,5/1/2011 - 5/31/2011,[],[],[],$593.53,$500.06,$500.06,"$1,093.59",$693.06,$400.53,$0.00,$0.00,$0.00,$0.00,-,-,135655,135655,70,Bank Report (Entire Month),105,12222,D,,cbf5b0ba-51ce-4185-bb5a-f60a410b0455,2011,5/31/2011,6/1/2011,"Wednesday, June 1, 2011",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,4/1/2011,4/1/2011 - 4/30/2011,[],[],[],"$1,123.95",$500.08,$500.08,"$1,624.03","$1,030.50",$593.53,$0.00,$0.00,$0.00,$0.00,-,-,134765,134765,70,Bank Report (Entire Month),105,12222,D,,14902b83-ab6f-4cef-b4c4-6a80310faa5b,2011,4/30/2011,5/4/2011,"Wednesday, May 4, 2011",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,3/1/2011,3/1/2011 - 3/31/2011,[],[],[],"$2,474.88",$0.14,$0.14,"$2,475.02","$1,351.07","$1,123.95",$0.00,$0.00,$0.00,$0.00,-,-,133411,133411,70,Bank Report (Entire Month),105,12222,D,,d0c21ed7-3dd8-43a5-b1e2-31d5ed6175aa,2011,3/31/2011,4/4/2011,"Monday, April 4, 2011",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,2/1/2011,2/1/2011 - 2/28/2011,[],[],[],"$4,804.67",$0.27,$0.27,"$4,804.94","$2,330.06","$2,474.88",$0.00,$0.00,$0.00,$0.00,-,-,132154,132154,70,Bank Report (Entire Month),105,12222,D,,8501b6e2-ba1d-4ef1-bf1b-1a774c3a6be2,2011,2/28/2011,3/2/2011,"Wednesday, March 2, 2011",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,1/1/2011,1/1/2011 - 1/31/2011,[],[],[],"$4,886.73",$0.44,$0.44,"$4,887.17",$82.50,"$4,804.67",$0.00,$0.00,$0.00,$0.00,-,-,131151,131151,70,Bank Report (Entire Month),105,12222,D,,eedd089e-aae0-4bf5-bd7e-03850274dc8c,2010,1/31/2011,2/4/2011,"Friday, February 4, 2011",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,12/16/2009,12/16/2009 - 12/31/2009,[],[],[],"$10,543.42",$640.87,$640.87,"$11,184.29","$1,847.00","$9,337.29",$0.00,$0.00,$0.00,$0.00,-,-,104751,104751,72,Bank Report (Days 16-End),105,12222,D,,b594f3c7-b7ab-43ce-8ed8-8988141c51cb,2009,12/31/2009,1/4/2010,"Monday, January 4, 2010",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,12/1/2009,12/1/2009 - 12/15/2009,[],[],[],"$11,915.96",$0.00,$0.00,"$11,915.96","$1,372.54","$10,543.42",$0.00,$0.00,$0.00,$0.00,-,-,103897,103897,71,Bank Report (Days 1-15),105,12222,D,,b034a89e-39d5-4900-89be-f25410437f44,2009,12/15/2009,12/16/2009,"Wednesday, December 16, 2009",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,11/16/2009,11/16/2009 - 11/30/2009,[],[],[],"$13,658.14","$2,876.16","$2,876.16","$16,534.30","$4,618.34","$11,915.96",$0.00,$0.00,$0.00,$0.00,-,-,103359,103359,72,Bank Report (Days 16-End),105,12222,D,,80879368-1ccf-41a6-92c3-22eeb401a656,2009,11/30/2009,12/2/2009,"Wednesday, December 2, 2009",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,11/1/2009,11/1/2009 - 11/15/2009,[],[],[],"$17,096.78","$2,630.00","$2,630.00","$19,726.78","$6,068.64","$13,658.14",$0.00,$0.00,$0.00,$0.00,-,-,102743,102743,71,Bank Report (Days 1-15),105,12222,D,,02cfe3d9-2e16-460c-8c9c-743728bd1646,2009,11/15/2009,11/17/2009,"Tuesday, November 17, 2009",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,10/16/2009,10/16/2009 - 10/31/2009,[],[],[],"$13,538.67","$8,371.24","$8,371.24","$21,909.91","$4,813.13","$17,096.78",$0.00,$0.00,$0.00,$0.00,-,-,102009,102009,72,Bank Report (Days 16-End),105,12222,D,,70276fd6-c4c8-49c0-bda7-f9800a6c3893,2009,10/31/2009,11/3/2009,"Tuesday, November 3, 2009",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,10/1/2009,10/1/2009 - 10/15/2009,[],[],[],"$14,220.74","$1,000.00","$1,000.00","$15,220.74","$1,682.07","$13,538.67",$0.00,$0.00,$0.00,$0.00,-,-,101155,101155,71,Bank Report (Days 1-15),105,12222,D,,7f3f8e8f-14ca-4f65-b88c-a446ef9cdc3e,2009,10/15/2009,10/19/2009,"Monday, October 19, 2009",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,9/16/2009,9/16/2009 - 9/30/2009,[],[],[],"$14,480.24","$2,301.27","$2,301.27","$16,781.51","$2,560.77","$14,220.74",$0.00,$0.00,$0.00,$0.00,-,-,100480,100480,72,Bank Report (Days 16-End),105,12222,D,,daccd403-21c6-470c-85d9-9a2cd7371ff8,2009,9/30/2009,10/2/2009,"Friday, October 2, 2009",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,9/1/2009,9/1/2009 - 9/15/2009,[],[],[],"$17,308.79",$0.00,$0.00,"$17,308.79","$2,828.55","$14,480.24",$0.00,$0.00,$0.00,$0.00,-,-,99651,99651,71,Bank Report (Days 1-15),105,12222,D,,f6649360-fe72-47a1-8295-66e081aa428f,2009,9/15/2009,9/16/2009,"Wednesday, September 16, 2009",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,8/16/2009,8/16/2009 - 8/31/2009,[],[],[],"$24,227.32",$1.84,$1.84,"$24,229.16","$6,920.37","$17,308.79",$0.00,$0.00,$0.00,$0.00,-,-,98943,98943,72,Bank Report (Days 16-End),105,12222,D,,83283b27-2fdb-45fa-b729-ea8b614c7ebc,2009,8/31/2009,9/1/2009,"Tuesday, September 1, 2009",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,8/1/2009,8/1/2009 - 8/15/2009,[],[],[],"$24,137.79","$1,525.00","$1,525.00","$25,662.79","$1,435.47","$24,227.32",$0.00,$0.00,$0.00,$0.00,-,-,98713,98713,71,Bank Report (Days 1-15),105,12222,D,,8ed3ba86-a0e7-43bc-a655-49cf3e93c7c9,2009,8/15/2009,8/25/2009,"Tuesday, August 25, 2009",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,7/16/2009,7/16/2009 - 7/31/2009,[],[],[],"$24,387.86",$542.05,$542.05,"$24,929.91",$792.12,"$24,137.79",$0.00,$0.00,$0.00,$0.00,-,-,98103,98103,72,Bank Report (Days 16-End),105,12222,D,,e563944e-087d-491d-8726-1254f47667aa,2009,7/31/2009,8/6/2009,"Thursday, August 6, 2009",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,7/1/2009,7/1/2009 - 7/15/2009,[],[],[],"$23,649.29","$1,950.00","$1,950.00","$25,599.29","$1,211.43","$24,387.86",$0.00,$0.00,$0.00,$0.00,-,-,97158,97158,71,Bank Report (Days 1-15),105,12222,D,,786b85c4-e859-4e62-aca6-c774a3a84b53,2009,7/15/2009,7/17/2009,"Friday, July 17, 2009",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,6/1/2009,6/1/2009 - 6/30/2009,[],[],[],"$12,553.62",$0.00,$0.00,"$12,553.62",$0.00,"$23,649.29",$0.00,$0.00,$0.00,$0.00,-,-,96295,96295,70,Bank Report (Entire Month),105,12222,D,,e0de6a96-0eac-4fd9-99e2-6ef2129a451f,2009,6/30/2009,7/1/2009,"Wednesday, July 1, 2009",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,5/1/2009,5/1/2009 - 5/31/2009,[],[],[],"$15,912.95",$0.00,$0.00,"$15,912.95",$0.00,"$12,553.62",$0.00,$0.00,$0.00,$0.00,-,-,95184,95184,70,Bank Report (Entire Month),105,12222,D,,137e4c62-c40f-42f1-aef0-e076b183c0e3,2009,5/31/2009,6/1/2009,"Monday, June 1, 2009",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,4/1/2009,4/1/2009 - 4/30/2009,[],[],[],"$20,170.58",$0.00,$0.00,"$20,170.58",$0.00,"$15,912.95",$0.00,$0.00,$0.00,$0.00,-,-,94226,94226,70,Bank Report (Entire Month),105,12222,D,,bc2bd268-4483-46c3-8c38-1729799e49f7,2009,4/30/2009,5/1/2009,"Friday, May 1, 2009",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,3/1/2009,3/1/2009 - 3/31/2009,[],[],[],"$22,098.71",$0.00,$0.00,"$22,098.71",$0.00,"$20,170.58",$0.00,$0.00,$0.00,$0.00,-,-,93432,93432,70,Bank Report (Entire Month),105,12222,D,,d351d2f2-7d84-485f-a742-3864b85568c3,2009,3/31/2009,4/1/2009,"Wednesday, April 1, 2009",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,2/1/2009,2/1/2009 - 2/28/2009,[],[],[],"$32,653.24",$0.00,$0.00,"$32,653.24",$0.00,"$22,098.71",$0.00,$0.00,$0.00,$0.00,-,-,92708,92708,70,Bank Report (Entire Month),105,12222,D,,33bf3c9b-8426-45cd-b054-2adfeb7fb903,2009,2/28/2009,3/9/2009,"Monday, March 9, 2009",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,1/1/2009,1/1/2009 - 1/31/2009,[],[],[],"$34,043.27",$0.00,$0.00,"$34,043.27",$0.00,"$32,653.24",$0.00,$0.00,$0.00,$0.00,-,-,91826,91826,70,Bank Report (Entire Month),105,12222,D,,aee96cdb-c6ae-4f8b-acf4-31dbc2c9f8dd,2009,1/31/2009,2/9/2009,"Monday, February 9, 2009",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,12/16/2007,12/16/2007 - 12/31/2007,[],[],[],"$27,975.09","$14,712.67","$14,712.67","$42,687.76","$8,911.33","$33,776.43",$0.00,$0.00,$0.00,$0.00,-,-,74516,74516,72,Bank Report (Days 16-End),105,12222,D,,53673cb5-1ca7-433c-aa8b-6444cf70028a,2007,12/31/2007,1/3/2008,"Thursday, January 3, 2008",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,12/1/2007,12/1/2007 - 12/15/2007,[],[],[],"$29,027.72",$0.00,$0.00,"$29,027.72","$1,052.63","$27,975.09",$0.00,$0.00,$0.00,$0.00,-,-,73895,73895,71,Bank Report (Days 1-15),105,12222,D,,11c416b5-4fcb-4b51-a16f-1b36faf22105,2007,12/15/2007,12/17/2007,"Monday, December 17, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,11/16/2007,11/16/2007 - 11/30/2007,[],[],[],"$36,991.48",$122.71,$122.71,"$37,114.19","$8,086.47","$29,027.72",$0.00,$0.00,$0.00,$0.00,-,-,73218,73218,72,Bank Report (Days 16-End),105,12222,D,,217dccf6-db0e-4f84-b4a9-6a0a84d5b826,2007,11/30/2007,12/3/2007,"Monday, December 3, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,11/1/2007,11/1/2007 - 11/15/2007,[],[],[],"$31,265.25","$7,435.00","$7,435.00","$38,700.25","$1,708.77","$36,991.48",$0.00,$0.00,$0.00,$0.00,-,-,72572,72572,71,Bank Report (Days 1-15),105,12222,D,,9cb3a359-8c8a-48ce-bb7a-16117040bc1a,2007,11/15/2007,11/16/2007,"Friday, November 16, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,10/16/2007,10/16/2007 - 10/31/2007,[],[],[],"$34,601.58","$2,302.87","$2,302.87","$36,904.45","$5,639.20","$31,265.25",$0.00,$0.00,$0.00,$0.00,-,-,71941,71941,72,Bank Report (Days 16-End),105,12222,D,,87bb8700-f898-411a-bc48-ba8496011782,2007,10/31/2007,11/2/2007,"Friday, November 2, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,10/1/2007,10/1/2007 - 10/15/2007,[],[],[],"$32,330.95","$3,191.00","$3,191.00","$35,521.95",$920.37,"$34,601.58",$0.00,$0.00,$0.00,$0.00,-,-,71048,71048,71,Bank Report (Days 1-15),105,12222,D,,d8be5519-941a-4e49-a513-e5629cd85214,2007,10/15/2007,10/17/2007,"Wednesday, October 17, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,9/16/2007,9/16/2007 - 9/30/2007,[],[],[],"$34,344.76",$2.78,$2.78,"$34,347.54","$2,016.59","$32,330.95",$0.00,$0.00,$0.00,$0.00,-,-,70345,70345,72,Bank Report (Days 16-End),105,12222,D,,62e17e08-d47d-4d3c-9300-bc95ec8e7603,2007,9/30/2007,10/1/2007,"Monday, October 1, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,9/1/2007,9/1/2007 - 9/15/2007,[],[],[],"$33,913.95","$1,175.00","$1,175.00","$35,088.95",$744.19,"$34,344.76",$0.00,$0.00,$0.00,$0.00,-,-,69663,69663,71,Bank Report (Days 1-15),105,12222,D,,4b294f87-a105-4e5f-900d-9796d4229349,2007,9/15/2007,9/17/2007,"Monday, September 17, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,8/16/2007,8/16/2007 - 8/31/2007,[],[],[],"$36,133.01",$403.07,$403.07,"$36,536.08","$2,622.13","$33,913.95",$0.00,$0.00,$0.00,$0.00,-,-,68913,68913,72,Bank Report (Days 16-End),105,12222,D,,e33111e2-dbbf-42f9-bd23-3f2839ac2de0,2007,8/31/2007,9/4/2007,"Tuesday, September 4, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,8/1/2007,8/1/2007 - 8/15/2007,[],[],[],"$37,395.15",$0.00,$0.00,"$37,395.15","$1,262.14","$36,133.01",$0.00,$0.00,$0.00,$0.00,-,-,68299,68299,71,Bank Report (Days 1-15),105,12222,D,,fb971e79-b94d-4084-88ff-cfb549a4f748,2007,8/15/2007,8/16/2007,"Thursday, August 16, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,7/16/2007,7/16/2007 - 7/31/2007,[],[],[],"$36,209.70","$2,028.16","$2,028.16","$38,237.86",$842.71,"$37,395.15",$0.00,$0.00,$0.00,$0.00,-,-,67925,67925,72,Bank Report (Days 16-End),105,12222,D,,f89b35f4-99c7-4a6a-825f-f2951e181171,2007,7/31/2007,8/2/2007,"Thursday, August 2, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,7/1/2007,7/1/2007 - 7/15/2007,[],[],[],"$37,149.97",$550.00,$550.00,"$37,699.97","$1,490.27","$36,209.70",$0.00,$0.00,$0.00,$0.00,-,-,67349,67349,71,Bank Report (Days 1-15),105,12222,D,,2cb7625c-1ea9-4eee-838c-951cdc3eb015,2007,7/15/2007,7/16/2007,"Monday, July 16, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,6/1/2007,6/1/2007 - 6/30/2007,[],[],[],"$23,301.97","$18,072.65","$18,072.65","$41,374.62","$4,224.65","$37,149.97",$0.00,$0.00,$0.00,$0.00,-,-,66815,66815,70,Bank Report (Entire Month),105,12222,D,,5b5e5071-be07-4dcf-b6ec-3fb10d3ee7b6,2007,6/30/2007,7/2/2007,"Monday, July 2, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,5/1/2007,5/1/2007 - 5/31/2007,[],[],[],"$25,693.14",$2.07,$2.07,"$25,695.21","$2,393.24","$23,301.97",$0.00,$0.00,$0.00,$0.00,-,-,65661,65661,70,Bank Report (Entire Month),105,12222,D,,0178094f-c883-4394-a38f-269098bbd5fa,2007,5/31/2007,6/1/2007,"Friday, June 1, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,4/1/2007,4/1/2007 - 4/30/2007,[],[],[],"$27,869.90",$302.17,$302.17,"$28,172.07","$2,478.93","$25,693.14",$0.00,$0.00,$0.00,$0.00,-,-,65011,65011,70,Bank Report (Entire Month),105,12222,D,,e8f9ebb5-13b8-45fd-ba0d-4646c90d7ff1,2007,4/30/2007,5/4/2007,"Friday, May 4, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,3/1/2007,3/1/2007 - 3/31/2007,[],[],[],"$30,210.37","$1,202.46","$1,202.46","$31,412.83","$3,542.93","$27,869.90",$0.00,$0.00,$0.00,$0.00,-,-,64024,64024,70,Bank Report (Entire Month),105,12222,D,,7bbbdacd-54a1-4f3a-9eea-039adac023fe,2007,3/31/2007,4/3/2007,"Tuesday, April 3, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,2/1/2007,2/1/2007 - 2/28/2007,[],[],[],"$20,070.03","$12,146.82","$12,146.82","$32,216.85","$2,006.48","$30,210.37",$0.00,$0.00,$0.00,$0.00,-,-,62976,62976,70,Bank Report (Entire Month),105,12222,D,,decf8491-4448-4b41-97ed-3f4f461d7357,2007,2/28/2007,3/1/2007,"Thursday, March 1, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,1/1/2007,1/1/2007 - 1/31/2007,[],[],[],"$20,189.66",$1.72,$1.72,"$20,191.38",$121.35,"$20,070.03",$0.00,$0.00,$0.00,$0.00,-,-,62331,62331,70,Bank Report (Entire Month),105,12222,D,,42db50b2-069a-45d8-bdae-cfbf1d403efc,2007,1/31/2007,2/2/2007,"Friday, February 2, 2007",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,12/16/2005,12/16/2005 - 12/31/2005,[],[],[],"$11,417.64","$1,340.46","$1,340.46","$12,758.10",$411.55,"$12,346.55",$0.00,$0.00,$0.00,$0.00,-,-,37724,37724,72,Bank Report (Days 16-End),105,12222,N,,dfdd8d5f-ef6b-41ee-8c2e-1ac219cd6a9c,2005,12/31/2005,1/3/2006,"Tuesday, January 3, 2006",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
